,id,lang
2173,UCCqinNxbffu-Z3DNk8aUD1g,pt
2174,UCCqKKpSDrwESoP6saZ8dVYw,en
2175,UCcqtLdJUU2nB03JV1LHkDDA,en
2176,UCcQUn2piU5fXVesnOZgpVMg,en
2177,UCCr0MW_VLhcLwf31GBHg_KA,
2178,UCCrArg2b8X3xYKJ1ktci5nA,pt
2179,UCCRb9Zn03QoEb8cnfwTOFTg,en
2180,UCCrcbuy5U8qOIKapJvQnTtw,en
2181,UCcrjkjHtPJMrai7xIS2EcLg,es
2182,UCcrJPkVWYA0vA6OKHAO4BaA,en
2183,UCCS9Cwcx0kloTq3eXV5VF0w,es
2184,UCCs9lF-XXPv7F1sMYy_d7Eg,es
2185,UCcseTnvS6CC-mkIcwKfi-1A,tl
2186,UCcSGc97XpYD1LbwXuAwv4Gw,en
2187,UCCsj3Uk-cuVQejdoX-Pc_Lg,en
2188,UCcsja3nlq2R1belenHR0j0Q,
2189,UCcSpTh-jq9cg4Vvycx-h3xg,en
2190,UCCswY5cKZ3ZGeyF2rZIV0Gw,pt
2191,UCCTB_3AqafARCdUdscG0DEQ,no
2192,UCcTbIQqMYHwLS0O2s1vnzHw,en
2193,UCcTjgScThio8GM_8tW9UdTA,en
2194,UCctL7HaKfQzmkkyVyzTqBlQ,pt
2195,UCCTNXqhWPba9Xh8gx0EKOtQ,en
2196,UCcTWbYcr7ZH-wbrUqwUQPMg,de
2197,UCcU9BRrknOMR4loeZNBCR6g,de
2198,UCcUAVKLBjAWWBVnSUXWWWZg,en
2199,UCcuWnkeYyN-Be66AE1WT6sQ,pt
2200,UCCUXp0FB7vUr-U_zwr2S34w,en
2201,UCCuYi5AP3gya6C5mdWYS6CQ,pt
2202,UCCV3bIgzH800SK0AodYKy1g,fr
2203,UCcvSMLuj0OcAASPsTyVlzBA,ru
2204,UCCvuh43ymxT6TLyLqVCn3Ig,en
2205,UCCvWXESXO1NzWBTOcmXIVHA,en
2206,UCcvyrMTBxOKIMy161pT5oYg,
2207,UCCw3ZmOEnGE_fRYxTWwMDsA,ru
2208,UCCWAaB-rWgf0FdgUN_EIOPg,en
2209,UCCwbMvc2cdX4rhHBbfblmjg,en
2210,UCCWJOD-PJiARMniJYpSkGGw,en
2211,UCcWl6q7rcJ9WoF_Kwmxg23A,et
2212,UCCwlnnSgdZqhg-Py5tUhY0Q,en
2213,UCcwSASMRKP4j6H24NT6braw,en
2214,UCCwuVJieV_nERrtjIUl-_Aw,
2215,UCcwvmAJYzXtp5h4tH3Yg4aw,ca
2216,UCcXi7W8Q9Dy4P3yR1b7tvLw,
2217,UCCxJT-ga0TD6wzM_fP-zySw,pt
2218,UCCxl1XIoxVfpc_3_NfxvOtw,en
2219,UCCXNk2L9PLGEUoOotv2muQQ,ar
2220,UCCXyLN2CaDUyuEulSCvqb2w,en
2221,UCcyASbno0eYw49GXoxF5UMQ,
2222,UCcYbdnZYzNEZvffqx-Pwl2Q,en
2223,UCCyh1RNl18mvjsYh4Pl71PA,en
2224,UCCYHZKyLdUnT7BsGfCQgQ-Q,pt
2225,UCcyM2WWPciZc6ujDWz9xONQ,en
2226,UCcyq283he07B7_KUX07mmtA,en
2227,UCcyqX8fKtoAMaIoHh4qdTHA,en
2228,UCcyrUQwvR7wfo4mG4_A8eKQ,en
2229,UCcyuPFvThrEcqIqcXnLZTCQ,en
2230,UCcYw2GuJh1gkk5_4HM7q97Q,sw
2231,UCCywrp2GNhCur0z7KPCKXfA,it
2232,UCCyXSOYX-deb5zJZsNNW8oQ,id
2233,UCCZ4Eyxm3uR3fgEP6N3HbOg,en
2234,UCCZIoGTsTLJ0NxvmW1ViKkg,pt
2235,UCcziTK2NKeWtWQ6kB5tmQ8Q,fr
2236,UCczIwLhWEOkALVAz6WG8Gew,hr
2237,UCCZoiwHiWsmXEU7HPwFlhaw,ro
2238,UCcZS2lT8AmdwPSFjnLBgAgw,pt
2239,UCD_CzFZrcJcT2HR9CbdPLyA,es
2240,UCd_HoizOXiAE5NK4WhITF_A,en
2241,UCD_LFgBN5bMgms2g7kPYZQg,hr
2242,UCD-aXv7CMezGSTfxmKAD6Ag,it
2243,UCd-gleoc82UluTwLhd_y2oQ,de
2244,UCD-iKv5exBq27cnpyKpV9tA,en
2245,UCd-ILOPJVe1mjYBbXG6B7DQ,en
2246,UCD-NZ6Gm9jk1MvjVLRT1NOw,es
2247,UCd-Tw-EQ0SX_XDobtkmKGLg,pt
2248,UCD-uyhXC1IXHO_myehlXEIg,en
2249,UCd0atGRVLzPvlHkWqmjEkrA,es
2250,UCd0neB_LB1xpwIYDetX2qTg,vi
2251,UCd0r4PFyqAr_QfRdO9_sjvQ,en
2252,UCd0YTwKgQFzqToJZ-4bTYwg,en
2253,UCd1i_q0hjylUeGZ-KNCVKHw,en
2254,UCD1lK-lDYd27Cq_kgvoAEfA,es
2255,UCd1RvcUfipfjDmdrbfG0Ifw,en
2256,UCD2cI_raQltrkTUS9FQZgnw,
2257,UCd2htcMuWCc6xajJvSNF1wQ,en
2258,UCd2KYjkuJldcAb0iJRAsm7w,en
2259,UCd2mQ5Gpo2NRpxFrdhtftTg,en
2260,UCD2NderRA0kpND8x8dDmFnQ,es
2261,UCD3_qHEhy1nPls0l2NZhCEA,de
2262,UCD34kxNTU4l7I0HoTnAsO6w,en
2263,UCD3EMFelc4s3TmDm4EX9Xvg,pt
2264,UCd3PaZEcxNru29bA4--WL_A,en
2265,UCD4AerLQNkDnGPF_ZUf8k4w,en
2266,UCd4GEf2ZH90CADC_71vxCfA,pt
2267,UCd51vYLPq0aWmgflY-8zN5Q,pt
2268,UCd5O9IcjgIEVrhOAPCSTKGQ,pt
2269,UCd5xLBi_QU6w7RGm5TTznyQ,en
2270,UCD68FNNCjUSa8Gw-sqJd2qg,en
2271,UCD6AOf9kG-uC18hnQgnwyRQ,pt
2272,UCd6DJmenxLg9xckUPmUz1_Q,en
2273,UCd6R91Wm_40DBOnDpO5PbVw,en
2274,UCD6VugMZKRhSyzWEWA9W2fg,en
2275,UCd6WAfcm_fiRtTNlqSWGhqg,en
2276,UCD6Z6CoYs1UEor7LqHBUwVw,en
2277,UCD6ZSn_HC8ScP-h96-bsVGw,de
2278,UCD75vb2w7k-bD1Zz1nz0OZQ,en
2279,UCd7Dt_-YT8Sdaet4AxG5eog,pt
2280,UCD7eAFZw7jk1eoqInkU2PbA,
2281,UCd7oDWdl4Ruc0jVR_fjBjxA,pt
2282,UCd8a_Mvr_MOQb_qwrJUmlow,es
2283,UCD8bmW4A7eYzHrW7sXwsqwQ,en
2284,UCd8C6x20bV28GtGTZVOT9xQ,en
2285,UCD8Hq25ERzWcjn3EBG1T7LQ,pt
2286,UCD8S3hheZS3O1ZCFsfPXpoQ,en
2287,UCd8yDF7L2RQ5NnPExZPYxGA,
2288,UCD9bjH9eH43SXf24XdVRPqw,es
2289,UCD9cMUkHNW380sh3_YedolA,pt
2290,UCd9EryPXWx9ZKqDqhoI2dtA,en
2291,UCD9PZYV5heAevh9vrsYmt1g,en
2292,UCD9usLSrWRbHsnF8kW3rRgw,en
2293,UCD9WIM8AvWPmq-7dVW6BNfg,en
2294,UCDa8HbNrmkFhKKOeiB7JaRw,en
2295,UCdaD_4xnYelegmtYUgHhKyw,en
2296,UCDAerbDX3S9y3pkWWvvmlCw,en
2297,UCDAhDUmNuxVaH3N5yHOnL3g,de
2298,UCdAinw1cTc51RZqUmnKTnNA,en
2299,UCDaIW2zPRWhzQ9Hj7a0QP1w,bg
2300,UCdaJKGPhd5X8T-Ci9YdC_Wg,
2301,UCDAjO0-hd_RS8ZYJ4W-Iq5Q,en
2302,UCdAt_KUKt0g9ZRQ7gwKaN3A,nl
2303,UCdAxqJWRG_ZJcbdlB7n-dIg,en
2304,UCdBfGpSNcmdtzIuuLcD6S2g,en
2305,UCDBkeRXbh1fKzD5flIbVWsg,es
2306,UCdbL-i29FDPYok8X8yIynNQ,en
2307,UCDbLXOPZhm6BcQzAhZ8Wbrg,fr
2308,UCDBqPBDBiXUZuyVPtOXJPlw,en
2309,UCdbsmIy_n34VCZZyGZGVYBg,en
2310,UCDbsY8C1eQJ5t6KBv9ds-ag,ru
2311,UCdc0ojZl_zp-lkybXqZx-lw,en
2312,UCdcemy56JtVTrsFIOoqvV8g,en
2313,UCdcRYMnlIQs4PcecZrXEQlw,en
2314,UCDcuFMHlTig7EpONq2Rg39A,en
2315,UCDd0gHs1F9U1Suw6aHGFH5g,en
2316,UCDDgfKQE3eaD1H08VHRAfig,en
2317,UCddiUEpeqJcYeBxX1IVBKvQ,en
2318,UCdDpQ461uxNA3odAnpuigAg,en
2319,UCddVa_i8yri-wNyomMMUiXg,pt
2320,UCDDWI9jztA_rEnV0o2Ujm5Q,en
2321,UCDDY1a5bwiQP90u0i-dBD2Q,pt
2322,UCDE1I2gwxYZJkhcNL7a1MKg,en
2323,UCde4vqqyH-u1dZkuQiB4OUg,en
2324,UCdeDtMibwvG9pVjCnSodZTg,es
2325,UCdEJoLhyQcLJVIizOQEKBSQ,es
2326,UCDF_iaB2K3CszbKCeqjFhRQ,en
2327,UCDF_NIAEkcAUvzxe1DUzaQA,ru
2328,UCDf1I775_G_JkqpjRQ6e-eg,cy
2329,UCDF6cg2Vh0iu9gxqa6UKcJg,en
2330,UCdfDnqy2aM41aGllYSEg9FA,en
2331,UCDfHNYRChoj2cF-Trw4HLiw,en
2332,UCdFpYAdjM0x7m6AK36GOxmQ,en
2333,UCDfS6bWD1bH82Tb6Hv4Tvvw,pt
2334,UCdFVqAZXeTkJsUzeLurfe-Q,en
2335,UCDFz1Cxcq8ehAdJNQe3cS_Q,ru
2336,UCDG8PYIIM2iUlXUH3dty4Dg,en
2337,UCdGF0OX8rgeGgRKxnJ3oYkQ,pt
2338,UCdgfjIIr9Bb2gKmupsU6JKw,pt
2339,UCdGG7k2pjO_BOgdKlSE_LEA,pt
2340,UCdgiFX--lfIlO8BScaDD8Xw,fr
2341,UCDgNsZKhoFWZms8MqbpROCw,en
2342,UCDgOocJdDC9hDU3ODsv-TOw,ro
2343,UCdGrcxUUZcOAONBsNPVzAkw,ar
2344,UCDH35b7umtJZwdyULxOfa9w,en
2345,UCDh7TGeRr4tntp8Mh2xNkOg,en
2346,UCdhCZ0JMAZblDsHcMIMtz5g,en
2347,UCDHeWTf_ftBNkb4TeGDAFsA,fr
2348,UCdHIttr_wv8mmX6DFyYanDA,en
2349,UCdHK6g8ddMEcMu9B3LgeKYg,en
2350,UCdhofAZeRhqxq0rk6pBBQaQ,
2351,UCDHQbU57NZilrhbuZNbQcRA,en
2352,UCDhu1klCDnf2glev0YbYkDA,de
2353,UCdHUlB0Fk2PBznyBN3Kz6ig,es
2354,UCdicxWFOqlSUMLR9ce7tbQg,en
2355,UCdIkXoFYHWyOaKiQMo0qInQ,pt
2356,UCDiMX-XnKEFvPt_zKoFtfdA,en
2357,UCDiy2j84o81ojxNz3RizlbA,en
2358,UCDj_kyzxahXg6sv9aaSMbiQ,no
2359,UCdJ9oJ2GUF8Vmb-G63ldGWg,en
2360,UCDJbDhp7_F0vOHFnRQ2YCoQ,en
2361,UCDjc4kpb9HoKCxtoJtGo7WA,pt
2362,UCdJdEguB1F1CiYe7OEi3SBg,en
2363,UCDJDGQ9LW24SHIRgPEALc3g,
2364,UCdjMLP2Lq7T6ZlNJXKt8G5A,en
2365,UCDjnWnqXhnMpxTbZge51tIA,
2366,UCdJO7sgg1VV_SlyYrtEi0VA,pt
2367,UCDJsJYGzWlayJB_nLhdhmXg,en
2368,UCdJYrfzalLWUAVT_cHYAM5A,pt
2369,UCdK_G8bo0X0kVwxiWoIUfwQ,pt
2370,UCDK383lJK27zxYhgabPilCA,so
2371,UCDl9AK32Xzr_2UOxjt03f6w,en
2372,UCdlf4s-ckOfSE-tTBeMBITg,en
2373,UCDlKq4RKF0rEngnMUauuKhQ,
2374,UCDlQwv99CovKafGvxyaiNDA,en
2375,UCdm1fwk5iqteE0MVOBUuE8Q,pt
2376,UCdM34OHz6bm8dlIJTYDSLyg,es
2377,UCdM78GIALnMgqEJwLE2FRfg,es
2378,UCDm9aYl1wthjBmDwv0SF17w,en
2379,UCDmBZVHpYcLi7zSEOX40K0g,en
2380,UCdMdGdabsaWIzSbmE1phGBQ,pt
2381,UCdmGjywrxeOPfC7vDllmSgQ,pt
2382,UCdMJU0WAzxaz8HUUmHtvL1w,en
2383,UCdMrb-YQ_gTGylCFBAoJMnA,ru
2384,UCDMu1fFm5awV308m6IkJIuQ,pt
2385,UCDmxnPem-pPfJQATIkfgY2Q,en
2386,UCDMzwEQ08L1UO8Q6todH5SQ,en
2387,UCDn4y-su-WFKGB_oygQMZuQ,en
2388,UCdnkfU-V49Xpj_vNyP2BYlg,en
2389,UCdnPTHDl9bNV279vlWD2dUQ,
2390,UCdnW6rL0x2Lof-X_85msYBQ,en
2391,UCdNx1AMzZsdbF5Ht6xyl_hw,en
2392,UCdnYXYR4vEwfSrZ5O-fYRtA,ru
2393,UCdo7YTGjyn8tigDseiDpnJw,de
2394,UCDoEdJo-PI-EKGNKomwLroQ,en
2395,UCDoGIiW5deMyxvTooiH7C_w,da
2396,UCDokBd2D9tDZ2TQDKjxtQtw,en
2397,UCDolC01EheuhkZ11pro8-IA,ru
2398,UCDoNLsVuMzMdPz8ONuDwwjA,pt
2399,UCDoOmSJp3ks_r8hbt2f0Hbw,pt
2400,UCdOpBLrrnrYA-q4dfNfY8Sw,en
2401,UCDorBN9jy2nmQ9SxaRfH83g,es
2402,UCDOrnbvLw4K14fDwJeVtUDg,de
2403,UCDOwXXT7kilcN64PJhK3NGw,pt
2404,UCdOWyp25T0HDtjpnV2LpIyw,en
2405,UCdoZrSof5Xm-Z84K-xOVpyQ,en
2406,UCDpH9cLMofC_SuXvt1aAKBA,fr
2407,UCDphWPJuyyL5d2kyhbQnkuA,it
2408,UCdPI555zBprdj2un18MIg9Q,da
2409,UCDpi86-drykZcnaDmR_4Yqw,en
2410,UCdPK7OHnEZuOpGbwCMTQ8hg,en
2411,UCDpZRwuVFN1tB1YsFnNE-gQ,pt
2412,UCdq2hKYA9n7FUkttGsF1y1A,en
2413,UCDq5e3ipM_IF8Izwa3tGI0Q,pt
2414,UCDQaXV09PR6uaJ8msxKy1Vw,en
2415,UCDQBy_-k_fngkq4zaGoVb4g,pt
2416,UCdQHhini-yw4h2VJnfVIYNg,ru
2417,UCdQTCAGWraB7B1YIS1Z6Ucw,pt
2418,UCdr1Zb-hJ5pTa7YPOZtxLSQ,en
2419,UCDRhgfREdHD-rx_QuV_W5GQ,es
2420,UCdrHPQYATjoZkM7Ptg9jnLA,pt
2421,UCDRLDtVv8awGoX1PN1AdjdA,en
2422,UCDRLOxiKciuBjh8yZXaPPEQ,it
2423,UCDRNWWest03PspodMushTDg,en
2424,UCdRowBIxotI6IuWxB28r2Ig,de
2425,UCDRx0wMgscsG6vPNB0sO65Q,
2426,UCdSAKm17cxC08MU78kDabYw,pt
2427,UCdSiAeclfozLo_3atdpsRuw,pt
2428,UCDSlGRJHeBhNLZB2nDzx-9g,de
2429,UCDsO-0Yo5zpJk575nKXgMVA,en
2430,UCDSp1bj55Arfy3GfMTVLpAg,
2431,UCDsrzunE7iiZgIIRwMdsWyw,es
2432,UCdSxiJPpzjX9oelrdIo5Yzw,en
2433,UCdsZmm4RAFQk6sxJJIGeVRw,
2434,UCdTBqfswypYZIRm3pf1KY1g,pl
2435,UCdTj7XMz3zG1Zksf6aunfpA,es
2436,UCdTZsA_jHS42pHq-fPmECRw,pt
2437,UCdu1AosJcTPsQYFolNHki8Q,ru
2438,UCdU80cRn8Ez1Lfe86O0Oovw,en
2439,UCDUATO1XBf8j6GZioweSrig,pt
2440,UCDUedbuOCtjlS1e3f3eBOgw,pt
2441,UCduKeUQcAZ-hnOooX6qFdvA,en
2442,UCDUng1DSPajA-RrQ2UvSTtg,en
2443,UCdUpXfyGjxbjR1_FBDAA3DQ,en
2444,UCDUsTPJ2jmabLwn3ooKXr-A,ru
2445,UCdUvYlQE90gQxOr5PoZQE9w,ru
2446,UCDuW8WTZU3LVhK1t8gpWA8g,fi
2447,UCDuY5f2UFvAqHcEe610GJYA,es
2448,UCDUydlERBRBngdkQHP2ELbg,es
2449,UCDV35KDT9VgeaBynZOg7QXA,
2450,UCDv6CyFe_EbW_qgPJ6QcBZA,pt
2451,UCdv9F38ec7hEtC65z42crqg,en
2452,UCDvbxiPtl_AaOF6z9f6WxPg,en
2453,UCdVeI9ZyRaZqJvjTX3muf7A,pt
2454,UCdVhuj60a-JF21Q6j263J8A,en
2455,UCdvJtDfuCriiOUCpRLWfDHw,pl
2456,UCDVoA4RjXjETJsSbJOmqaiA,et
2457,UCDVPcEbVLQgLZX0Rt6jo34A,en
2458,UCdvsFd_w-vbycTu3SN7l9HQ,es
2459,UCDvyX5moMNv53zm_UBMRIbA,en
2460,UCdWa79bBXR4r0Cz42A-cPKw,en
2461,UCDwHFuZJV_2qukjmkJGWIfw,en
2462,UCDWiKJRuvgxn8HLfcNKesAg,hr
2463,UCDwiTEj0Q3uWqo2Kq5tBtTw,es
2464,UCDwkLUpwRSLinbia0Zwuv8w,en
2465,UCdWkLYhD4eAdQULhoKEpUwQ,pt
2466,UCDwMdprjLhhFLfvE1QGn1Wg,pt
2467,UCdWNS4u8wUqrQeBUP0hG0Gw,de
2468,UCDWo2h2jgLexuFkwUn4799w,en
2469,UCdwpbC0d0L6wyztVU8ikvLg,
2470,UCdwudRKMOrpS08Q33JWpv7A,en
2471,UCdX1BDlFwd2TMidpKnBWWhA,es
2472,UCdX2pxA3b9JyuYt1uKPwb4g,pt
2473,UCdx70GX6MgmYNohbIsM1KpA,ru
2474,UCdx7xwP7Oy1JdhN3pTmlhiA,ar
2475,UCDXEgl1YCao6IKLzrYSeccQ,
2476,UCdxi8d8qRsRyUi2ERYjYb-w,en
2477,UCdxj6YgG4yyGtPKWwWlYwCg,pt
2478,UCDXLOV3S0GTwmD8V8GP6w9Q,en
2479,UCDXmwWpDiNHaXDA9N2nytrw,ru
2480,UCDXp8xM-0_kXzc4IN4jIP5A,pt
2481,UCDXStxlb4KX2yKHH01sr9Ug,en
2482,UCDy44r0s7VxvrYjOJjeRefQ,pt
2483,UCdYEc2gC0XNcyCDMtTFYSwQ,it
2484,UCdYFZR80bXOKEGjW5NZfvpw,fr
2485,UCdYHBKMj0h6Ssgf6g7FO7hA,en
2486,UCdyhl0eQ5UJCUJA0zhj_tFA,en
2487,UCDyIzGMvRqlbLSaJ6i3a2AQ,en
2488,UCdYlEm7h4mOc0H-7Mo8rB6w,en
2489,UCdyMwof5lX2UxXX9J9robkg,en
2490,UCdytzzF5CY97fQzHQVlHG-A,en
2491,UCDyUfCyv4n5wXjcjxOnlkZQ,en
2492,UCDZ-irzyMKKSskgTEM2H0dg,de
2493,UCDz34MgimXyX2QLa7Him-2Q,ru
2494,UCDz3CjAc51W-YtsxYtSPZXg,it
2495,UCDZ4CCsdFQw1Ou3Sjm7oBjA,it
2496,UCDzCPxIJZ3B5NMJeHwCn6YA,es
2497,UCDzMRfmdypVUxZ0H8xvGDOA,en
2498,UCdzopDeLQ58GRGs5tmCyxLQ,pt
2499,UCDZstVGzHgwE-JdslZlBjvQ,fr
2500,UCDzXOtSctZ0zckK48bBdZZg,es
2501,UCe_DN7kH6urn-1DGZPLhBlQ,pt
2502,UCE_gw5ybJdGAcyZFy6TfScw,en
2503,UCe_J7QOWFmT6xpiwgNoM80Q,en
2504,UCe_vXdMrHHseZ_esYUskSBw,en
2505,UCe-2OsbraYSQkqU6J9xjqLg,pt
2506,UCe01l0hvy1Q6PKRvZOgNSEw,pt
2507,UCe03Sjfd4hmVoDzSpWMJlAg,es
2508,UCE0dTrR2TtRvmEByabUviag,
2509,UCE0DUTyZttYyIAr56Y-uR0w,es
2510,UCe0K_aqzbF_FSSEJ9jgK36Q,en
2511,UCE0lDgBYdAJr6BkB1njE1qQ,en
2512,UCe0XEmlRAGRKnI3RxQSCP-g,en
2513,UCe0YMuhzseTRmLlu4k6NsyQ,en
2514,UCE16mTizPtJQc6ZgJ5OlRGQ,th
2515,UCE1bi2-1YJH4b63WTHuDb3w,es
2516,UCe1IQnMRRsZTqhpgveymbMA,ru
2517,UCe1s1bL1rjxaJRhp4XNny6g,en
2518,UCE1WNstHCD8DpASMYAuDA1A,pt
2519,UCE2hJ9CYR57BYhk3TjGVG6w,en
2520,UCE2j2zmDq-yqO85t0qB-7UQ,pt
2521,UCE3-aoo0_q4q9g0w6vEUAwQ,es
2522,UCE3cM6f-H0mZlnvQafTqCyQ,en
2523,UCE3qZH8ltYwmQDmm5uinPXw,es
2524,UCE3yZjxDg3iI91bcNJDFnsg,en
2525,UCE4783AFEOCizTFght_kn5w,pt
2526,UCe4cvS49UW-rfw---13JJfA,es
2527,UCE4FBnA8LT8o3J5D83Ye7GQ,en
2528,UCe4Ff5bEjSFQAOCjgFWA7uA,en
2529,UCE4I6kdvFn7K8XAAek6un-g,en
2530,UCe4mJJmN0CwA2eVwcNR6AtA,it
2531,UCe4Qc872PPFvqHam6ZhSvTA,ru
2532,UCe4RHUHQx1SjNbzzN75xcQA,
2533,UCE4Wx_B3mH0IWZKET09kWHw,hr
2534,UCE4xBsDmbZY0_gY6AU5M4Cw,es
2535,UCE55ChtmJPOpTzssUGFYLVQ,en
2536,UCe56RtxwepRSyZ-b--SedOw,en
2537,UCE5910LWuMTGWmIJ_WE3KvA,en
2538,UCe5mEFbHC1lrUa_9ULScZwA,en
2539,UCE5WfzZI0j-QzKtm94Qu4Vw,en
2540,UCE617NVLMJ6Cjcx-nXsKYDw,pt
2541,UCe6cUT0pyr287kMgFrOpGaA,en
2542,UCe6pKugTDyOPT1Md2DTybbQ,pt
2543,UCe6tNIqWYXejgmYvwuHd6Yg,en
2544,UCE6yrKCbfZ-C-8Sbl1LoYhg,pt
2545,UCE75QCWHaHJ3vw2Y_-eHMOw,en
2546,UCE7eL8oEngvdYOala8ojmzQ,en
2547,UCE7hgW4YbcXONDAelPoNL5g,ru
2548,UCe7pKTnll1sB9xfzSQT3y-w,en
2549,UCe8BPWccI_ULJbtULb232zg,ar
2550,UCE8deXi-Eea3SuEV1Q1L4ug,pt
2551,UCe8EryW6U75W6O4rsw4_f6g,en
2552,UCE8tUeSgY2xlE5ZPCjl-S1w,pt
2553,UCE9gVkx-UXoOWXo1v979g3g,en
2554,UCE9kKXaqxDqJ4BQu8NdPjlA,en
2555,UCe9oofjVfJzapRyVlt57x8Q,en
2556,UCE9P50fJMTIUiNtDWBifY3g,en
2557,UCE9TjSXW6CbKIlR-gChYi-g,pt
2558,UCe9uD7IfTnIuJDX86rvVzxg,en
2559,UCe9Y-tG-0V7Ua_OSdOtCV_w,en
2560,UCe9y7B6Fwl_DXOgLdthPECQ,ru
2561,UCEabI1Lz1qeZlQMPsE4jz6A,es
2562,UCEack5xh-sDZdTm8Wr4bOtA,es
2563,UCEaLkcznrJpHAnDREjyn2-w,es
2564,UCEAlR0w7b_YuSR-Zsn3VlXQ,en
2565,UCEaomcRESR3tBQDs3O8TPEQ,en
2566,UCEARU9Ql4dflnpjmMCwM4eQ,pt
2567,UCEAXqGOrT6uqN6XqlItD6vA,en
2568,UCEaY9y4_upF1aGqKR7tElSA,en
2569,UCEaYqWLvfZqlz1tPRPv6EeQ,en
2570,UCeB-NgMrntDUJmvjqGr_dgA,ja
2571,UCEbafy63zi8WIg0yAmxU4Vw,id
2572,UCeBAWpe_uezAQTzz_fCO6EQ,en
2573,UCebDXuP3MW__RnUhWD2xE0A,ru
2574,UCEbFovLGTKoTxDisxBI4EtA,ro
2575,UCebJ11MPiMDFf9EcoLqkLqg,en
2576,UCebkAwWp6WgOJ9w_T8BpRVA,en
2577,UCebl5-mpxhpGDUlAJ16VFpA,en
2578,UCEBLuPkdfRKWR-b80hYIK7g,fr
2579,UCebpq6lNn_oV_Y2XiRzR3Vg,en
2580,UCEbv-pDOAaKEwfIAZw63JsQ,pt
2581,UCEbXfIV8KYSBehCAS8hV4PA,pt
2582,UCEBzWjt4IF3dsLpJhM5NkoQ,ru
2583,UCEc_be-RyDRtFYBCV82CRlg,en
2584,UCEC67hH9aAMR0lrUTPqLNVg,de
2585,UCEC8p-3dDAYVq7Y-PL4VUow,en
2586,UCECA8Jct_FI6l2tIBLuK7QA,en
2587,UCECghCKNo7efDxg4YIn7U5A,en
2588,UCEChYvWCOvbn8yZkrDsgU0g,en
2589,UCecIwzVSKzV84VBHCwPAb6w,en
2590,UCEcjuLw9wMPsAd0tVYa8kCg,es
2591,UCECoud3YaQ5s7xefBDWX8CQ,es
2592,UCecydw5C0ZfQbCONUcNA7UQ,en
2593,UCeDbgaLMp43OkNAICMrWYDw,en
2594,UCedHRYUKMiE4xMYwvVAhIAQ,en
2595,UCeDiA4SgLrdVafZoMPDj-qg,pt
2596,UCeDjyR7uADwK0B53Wk-RouQ,en
2597,UCEdlHX5kvMK5ZznXSSrCTgA,it
2598,UCEDq39FVT5GQdMcTlfdKPDw,en
2599,UCedQsT16AP8tUwtR9cTqFjg,en
2600,UCEdwaDsW3Qig5pkGV8_c3sg,en
2601,UCEe076nFuVobN0bAsXK7ICw,en
2602,UCeE3lj6pLX_gCd0Yvns517Q,en
2603,UCEeA_eQkyeqtpnCXyrLSV0Q,en
2604,UCEeClAAkr2RtXI9F4bTAqig,en
2605,UCeEev503dWwOanntp3q-trQ,pt
2606,UCEeOEm4hWrbKqjTrLhlSEsQ,en
2607,UCEEVeH_OhEZ3XOswJbWjrbQ,pl
2608,UCeeWigmYlfIs9O4IneNHSAQ,es
2609,UCEEZUAPFzdTdbmkWoFLwX_A,
2610,UCEf1OOSM2-o7JYGE4qSzb3A,ro
2611,UCEf5U1dB5a2e2S-XUlnhxSA,en
2612,UCEfDTLzeHepOC-4SWO3JPxg,en
2613,UCEfFFOPJR9dYSqkgwY3ABYw,
2614,UCEfFtjwbZz-hBhHN4G_jAPg,fr
2615,UCEfim41Zg1XzWSO8iaHxcbQ,pt
2616,UCEG_84q4DDappW2ZgLoMOuw,en
2617,UCEg-kyIxbcq6YQ4NILtoHCg,en
2618,UCEg9v5jSKG6ZplV4B2lQsfQ,en
2619,UCegEbxS54ee3fh19N56cG2A,en
2620,UCEGuDrveqBgD0S9nqaOPw6Q,en
2621,UCeH032kNGfavcUeCr5yhKGw,en
2622,UCEh1y9EDPWSoE1KBwsJUxlg,en
2623,UCEh5KOpiGt6QU7SkOE944Ew,
2624,UCEheW_L9KOErv55uBQ6UCOw,ja
2625,UCehhzA2xeECbAoV1ex9uCNg,en
2626,UCehJcN3xAwribfC0VG_WdPg,th
2627,UCeHjI5u_TFOs_QjDNg9CTuQ,en
2628,UCEHjiMXxYtlLieMmXlEwrcg,
2629,UCehjtdp18mqSAyOJ8_C80Ig,pt
2630,UCeHMca0yQU-CBgzwXhFCaJQ,en
2631,UCEhV7Kms52H2HrdwthU2QmA,es
2632,UCeHZNJZ4t7kc5lgbhde6SGQ,en
2633,UCEi_jIw4hIwMPYzZaRKgdtQ,en
2634,UCEi0EgWJ5m7gVBQ68a1L0TA,en
2635,UCei33BR35kZHvMxZ62iMuVA,en
2636,UCeIJ-REzMNatEylKN8UUUsw,ru
2637,UCeIKuNTuMAUWBuWcY8R3sRw,en
2638,UCeiNCIEeusj8DbArbOx9MJg,
2639,UCeIS22JkVhx8v5lB5puo_SQ,en
2640,UCeiSnHeVV_sZopTU14iu0AQ,pt
2641,UCeiUbjhHYjetmXIfEUQ4rWw,es
2642,UCEj29xO7c8DB1--bkSeFOiw,en
2643,UCejDfZYWfGVb1UkPlM_QGiw,en
2644,UCEJDM_70A2EiRqZ41l6bZlg,de
2645,UCEjK33MAsRdSNlNfCRHARvQ,en
